imagem	sessao	acao	op	inicio	fim	tamanho	setor	byte_no_setor
japanese-shift-jis.bin	11-varredura-de-times	FICHA_60	R	12550910	12552093	1184	5336	638
japanese-shift-jis.bin	11-varredura-de-times	FICHA_60	R	12553198	12553741	544	5337	574
japanese-shift-jis.bin	11-varredura-de-times	FICHA_60	R	14368636	14369147	512	6109	268
japanese-shift-jis.bin	11-varredura-de-times	TIME_120	R	387792	392931	5140	164	2064
japanese-shift-jis.bin	11-varredura-de-times	TIME_120	R	393294	397689	4396	167	510
japanese-shift-jis.bin	11-varredura-de-times	TIME_120	R	397792	400907	3116	169	304
japanese-shift-jis.bin	11-varredura-de-times	TIME_120	R	401886	402727	842	170	2046
japanese-shift-jis.bin	11-varredura-de-times	TIME_120	R	403720	405215	1496	171	1528
japanese-shift-jis.bin	11-varredura-de-times	TIME_120	R	405676	406219	544	172	1132
japanese-shift-jis.bin	11-varredura-de-times	TIME_120	R	1012640	1013527	888	430	1280
japanese-shift-jis.bin	11-varredura-de-times	TIME_120	R	1881968	1882835	868	800	368
japanese-shift-jis.bin	11-varredura-de-times	TIME_120	R	2002316	2003343	1028	851	764
japanese-shift-jis.bin	11-varredura-de-times	TIME_120	R	2003996	2004883	888	852	92
japanese-shift-jis.bin	11-varredura-de-times	TIME_120	R	2004996	2005643	648	852	1092
japanese-shift-jis.bin	11-varredura-de-times	TIME_120	R	2006288	2012017	5730	853	32
japanese-shift-jis.bin	11-varredura-de-times	TIME_120	R	2012680	2015774	3095	855	1720
japanese-shift-jis.bin	11-varredura-de-times	TIME_120	R	2028267	2029067	801	862	843
japanese-shift-jis.bin	11-varredura-de-times	TIME_120	R	2328120	2328665	546	989	1992
japanese-shift-jis.bin	11-varredura-de-times	TIME_120	R	2328788	2329469	682	990	308
japanese-shift-jis.bin	11-varredura-de-times	TIME_120	R	2671402	2674759	3358	1135	1882
japanese-shift-jis.bin	11-varredura-de-times	TIME_120	R	2830160	2830963	804	1203	704
japanese-shift-jis.bin	11-varredura-de-times	TIME_120	R	4234484	4235131	648	1800	884
japanese-shift-jis.bin	11-varredura-de-times	TIME_120	R	4598596	4599419	824	1955	436
japanese-shift-jis.bin	11-varredura-de-times	TIME_120	R	5651068	5652567	1500	2402	1564
japanese-shift-jis.bin	11-varredura-de-times	TIME_120	R	12543596	12544779	1184	5333	380
japanese-shift-jis.bin	11-varredura-de-times	TIME_120	R	12549934	12550445	512	5335	2014
japanese-shift-jis.bin	11-varredura-de-times	TIME_120	R	12550974	12553933	2960	5336	702
japanese-shift-jis.bin	11-varredura-de-times	TIME_120	R	14368636	14369147	512	6109	268
japanese-shift-jis.bin	11-varredura-de-times	FICHA_120	R	387562	388293	732	164	1834
japanese-shift-jis.bin	11-varredura-de-times	FICHA_120	R	2010072	2010583	512	854	1464
japanese-shift-jis.bin	11-varredura-de-times	FICHA_120	R	2012680	2013191	512	855	1720
japanese-shift-jis.bin	11-varredura-de-times	FICHA_120	R	2014504	2015015	512	856	1192
japanese-shift-jis.bin	11-varredura-de-times	FICHA_120	R	2208896	2209407	512	939	368
japanese-shift-jis.bin	11-varredura-de-times	FICHA_120	R	3069860	3070371	512	1305	500
japanese-shift-jis.bin	11-varredura-de-times	TIME_180	R	1012640	1013152	513	430	1280
japanese-shift-jis.bin	11-varredura-de-times	TIME_180	R	1881968	1882480	513	800	368
japanese-shift-jis.bin	11-varredura-de-times	TIME_180	R	2002316	2002828	513	851	764
japanese-shift-jis.bin	11-varredura-de-times	TIME_180	R	2003996	2004508	513	852	92
japanese-shift-jis.bin	11-varredura-de-times	TIME_180	R	2004996	2005508	513	852	1092
japanese-shift-jis.bin	11-varredura-de-times	TIME_180	R	2006318	2007789	1472	853	62
japanese-shift-jis.bin	11-varredura-de-times	TIME_180	R	2007948	2008469	522	853	1692
japanese-shift-jis.bin	11-varredura-de-times	TIME_180	R	2008682	2009193	512	854	74
japanese-shift-jis.bin	11-varredura-de-times	TIME_180	R	2009332	2010993	1662	854	724
japanese-shift-jis.bin	11-varredura-de-times	TIME_180	R	2011226	2011737	512	855	266
japanese-shift-jis.bin	11-varredura-de-times	TIME_180	R	2012680	2013235	556	855	1720
japanese-shift-jis.bin	11-varredura-de-times	TIME_180	R	2014504	2015037	534	856	1192
japanese-shift-jis.bin	11-varredura-de-times	TIME_180	R	2028267	2028779	513	862	843
japanese-shift-jis.bin	11-varredura-de-times	TIME_180	R	2830160	2830672	513	1203	704
japanese-shift-jis.bin	11-varredura-de-times	TIME_180	R	4234484	4234996	513	1800	884
japanese-shift-jis.bin	11-varredura-de-times	TIME_180	R	4598596	4599108	513	1955	436
japanese-shift-jis.bin	11-varredura-de-times	TIME_180	R	5651068	5651960	893	2402	1564
japanese-shift-jis.bin	11-varredura-de-times	ESTRATEGIA_180	R	2303275	2303786	512	979	667
japanese-shift-jis.bin	11-varredura-de-times	ESTRATEGIA_180	R	2306856	2307387	532	980	1896
japanese-shift-jis.bin	11-varredura-de-times	ESTRATEGIA_180	R	2329628	2330139	512	990	1148
japanese-shift-jis.bin	11-varredura-de-times	FICHA_180	R	387562	388293	732	164	1834
japanese-shift-jis.bin	11-varredura-de-times	FICHA_180	R	2010072	2010583	512	854	1464
japanese-shift-jis.bin	11-varredura-de-times	FICHA_180	R	2012680	2013191	512	855	1720
japanese-shift-jis.bin	11-varredura-de-times	FICHA_180	R	2014504	2015015	512	856	1192
japanese-shift-jis.bin	11-varredura-de-times	FICHA_180	R	2208896	2209407	512	939	368
japanese-shift-jis.bin	11-varredura-de-times	FICHA_180	R	3069860	3070371	512	1305	500
japanese-shift-jis.bin	11-varredura-de-times	TIME_2_FUNDO	R	387792	404221	16430	164	2064
japanese-shift-jis.bin	11-varredura-de-times	TIME_2_FUNDO	R	2328060	2328630	571	989	1932
japanese-shift-jis.bin	11-varredura-de-times	TIME_2_FUNDO	R	12545758	12546269	512	5334	190
japanese-shift-jis.bin	11-varredura-de-times	TIME_2_FUNDO	R	12549518	12552093	2576	5335	1598
japanese-shift-jis.bin	11-varredura-de-times	TIME_2_FUNDO	R	12553198	12553741	544	5337	574
japanese-shift-jis.bin	11-varredura-de-times	FICHA_2_FUNDO	R	403490	404001	512	171	1298
japanese-shift-jis.bin	11-varredura-de-times	FICHA_2_FUNDO	R	405660	406171	512	172	1116
japanese-shift-jis.bin	11-varredura-de-times	FICHA_2_FUNDO	R	2006318	2007789	1472	853	62
japanese-shift-jis.bin	11-varredura-de-times	FICHA_2_FUNDO	R	2007948	2008469	522	853	1692
japanese-shift-jis.bin	11-varredura-de-times	FICHA_2_FUNDO	R	2008682	2009193	512	854	74
japanese-shift-jis.bin	11-varredura-de-times	FICHA_2_FUNDO	R	2009332	2010993	1662	854	724
japanese-shift-jis.bin	11-varredura-de-times	FICHA_2_FUNDO	R	2011226	2011737	512	855	266
japanese-shift-jis.bin	11-varredura-de-times	FICHA_2_FUNDO	R	2012680	2013235	556	855	1720
japanese-shift-jis.bin	11-varredura-de-times	FICHA_2_FUNDO	R	2198208	2198719	512	934	1440
japanese-shift-jis.bin	11-varredura-de-times	FICHA_2_FUNDO	R	3068763	3069274	512	1304	1755
japanese-shift-jis.bin	11-varredura-de-times	FIM	.			0		
japanese-shift-jis.bin	27-gravacao-controle	ARRANQUE	R	0	22	23	0	0
japanese-shift-jis.bin	27-gravacao-controle	ARRANQUE	R	11796	12307	512	5	36
japanese-shift-jis.bin	27-gravacao-controle	ARRANQUE	R	2002316	2004491	2176	851	764
japanese-shift-jis.bin	27-gravacao-controle	ARRANQUE	R	2012680	2014871	2192	855	1720
japanese-shift-jis.bin	27-gravacao-controle	ARRANQUE	R	2736694	2737205	512	1163	1318
japanese-shift-jis.bin	27-gravacao-controle	ARRANQUE	W	11784	13831	2048	5	24
japanese-shift-jis.bin	27-gravacao-controle	ARRANQUE	W	14136	16183	2048	6	24
japanese-shift-jis.bin	27-gravacao-controle	ARRANQUE	W	16488	18535	2048	7	24
japanese-shift-jis.bin	27-gravacao-controle	ARRANQUE	W	18840	20887	2048	8	24
japanese-shift-jis.bin	27-gravacao-controle	ARRANQUE	W	21192	23239	2048	9	24
japanese-shift-jis.bin	27-gravacao-controle	ARRANQUE	W	23544	25591	2048	10	24
japanese-shift-jis.bin	27-gravacao-controle	ARRANQUE	W	25896	27943	2048	11	24
japanese-shift-jis.bin	27-gravacao-controle	ARRANQUE	W	1921862	1921862	1	817	278
japanese-shift-jis.bin	27-gravacao-controle	ARRANQUE	W	2012984	2012985	2	855	2024
japanese-shift-jis.bin	27-gravacao-controle	SELECIONA_TIME	R	387792	388827	1036	164	2064
japanese-shift-jis.bin	27-gravacao-controle	SELECIONA_TIME	R	404716	405227	512	172	172
japanese-shift-jis.bin	27-gravacao-controle	SELECIONA_TIME	R	1012641	1013664	1024	430	1281
japanese-shift-jis.bin	27-gravacao-controle	SELECIONA_TIME	R	1013736	1014447	712	431	24
japanese-shift-jis.bin	27-gravacao-controle	SELECIONA_TIME	R	1881969	1883407	1439	800	369
japanese-shift-jis.bin	27-gravacao-controle	SELECIONA_TIME	R	2002317	2003852	1536	851	765
japanese-shift-jis.bin	27-gravacao-controle	SELECIONA_TIME	R	2003928	2005883	1956	852	24
japanese-shift-jis.bin	27-gravacao-controle	SELECIONA_TIME	R	2028268	2029535	1268	862	844
japanese-shift-jis.bin	27-gravacao-controle	SELECIONA_TIME	R	2328060	2328695	636	989	1932
japanese-shift-jis.bin	27-gravacao-controle	SELECIONA_TIME	R	2667258	2667801	544	1134	90
japanese-shift-jis.bin	27-gravacao-controle	SELECIONA_TIME	R	2830161	2831451	1291	1203	705
japanese-shift-jis.bin	27-gravacao-controle	SELECIONA_TIME	R	4234485	4235371	887	1800	885
japanese-shift-jis.bin	27-gravacao-controle	SELECIONA_TIME	R	4598597	4599927	1331	1955	437
japanese-shift-jis.bin	27-gravacao-controle	SELECIONA_TIME	R	5651069	5653155	2087	2402	1565
japanese-shift-jis.bin	27-gravacao-controle	SELECIONA_TIME	R	12543596	12544779	1184	5333	380
japanese-shift-jis.bin	27-gravacao-controle	SELECIONA_TIME	R	12549518	12550029	512	5335	1598
japanese-shift-jis.bin	27-gravacao-controle	SELECIONA_TIME	R	14368636	14369147	512	6109	268
japanese-shift-jis.bin	27-gravacao-controle	GRAVA_BARRAS	R	388326	389057	732	165	246
japanese-shift-jis.bin	27-gravacao-controle	GRAVA_BARRAS	R	404732	405243	512	172	188
japanese-shift-jis.bin	27-gravacao-controle	GRAVA_BARRAS	R	1012641	1013664	1024	430	1281
japanese-shift-jis.bin	27-gravacao-controle	GRAVA_BARRAS	R	1013736	1014435	700	431	24
japanese-shift-jis.bin	27-gravacao-controle	GRAVA_BARRAS	R	1881969	1883395	1427	800	369
japanese-shift-jis.bin	27-gravacao-controle	GRAVA_BARRAS	R	2002317	2003852	1536	851	765
japanese-shift-jis.bin	27-gravacao-controle	GRAVA_BARRAS	R	2003928	2005879	1952	852	24
japanese-shift-jis.bin	27-gravacao-controle	GRAVA_BARRAS	R	2028268	2029531	1264	862	844
japanese-shift-jis.bin	27-gravacao-controle	GRAVA_BARRAS	R	2328061	2328700	640	989	1933
japanese-shift-jis.bin	27-gravacao-controle	GRAVA_BARRAS	R	2667322	2667865	544	1134	154
japanese-shift-jis.bin	27-gravacao-controle	GRAVA_BARRAS	R	2830161	2831443	1283	1203	705
japanese-shift-jis.bin	27-gravacao-controle	GRAVA_BARRAS	R	4234485	4235367	883	1800	885
japanese-shift-jis.bin	27-gravacao-controle	GRAVA_BARRAS	R	4598597	4599915	1319	1955	437
japanese-shift-jis.bin	27-gravacao-controle	GRAVA_BARRAS	R	5651069	5653147	2079	2402	1565
japanese-shift-jis.bin	27-gravacao-controle	GRAVA_BARRAS	R	12543596	12544779	1184	5333	380
japanese-shift-jis.bin	27-gravacao-controle	GRAVA_BARRAS	R	12549582	12550093	512	5335	1662
japanese-shift-jis.bin	27-gravacao-controle	GRAVA_BARRAS	R	14368636	14369147	512	6109	268
japanese-shift-jis.bin	27-gravacao-controle	GRAVA_BARRAS	W	2328184	2328188	5	989	2056
japanese-shift-jis.bin	27-gravacao-controle	GRAVA_NOMES	R	388556	389287	732	165	476
japanese-shift-jis.bin	27-gravacao-controle	GRAVA_NOMES	R	404748	405259	512	172	204
japanese-shift-jis.bin	27-gravacao-controle	GRAVA_NOMES	R	1012641	1013664	1024	430	1281
japanese-shift-jis.bin	27-gravacao-controle	GRAVA_NOMES	R	1013736	1014427	692	431	24
japanese-shift-jis.bin	27-gravacao-controle	GRAVA_NOMES	R	1881969	1883387	1419	800	369
japanese-shift-jis.bin	27-gravacao-controle	GRAVA_NOMES	R	2002317	2003852	1536	851	765
japanese-shift-jis.bin	27-gravacao-controle	GRAVA_NOMES	R	2003928	2005875	1948	852	24
japanese-shift-jis.bin	27-gravacao-controle	GRAVA_NOMES	R	2028268	2029527	1260	862	844
japanese-shift-jis.bin	27-gravacao-controle	GRAVA_NOMES	R	2328062	2328705	644	989	1934
japanese-shift-jis.bin	27-gravacao-controle	GRAVA_NOMES	R	2667386	2667929	544	1134	218
japanese-shift-jis.bin	27-gravacao-controle	GRAVA_NOMES	R	2830161	2831435	1275	1203	705
japanese-shift-jis.bin	27-gravacao-controle	GRAVA_NOMES	R	4234485	4235363	879	1800	885
japanese-shift-jis.bin	27-gravacao-controle	GRAVA_NOMES	R	4598597	4599907	1311	1955	437
japanese-shift-jis.bin	27-gravacao-controle	GRAVA_NOMES	R	5651069	5653139	2071	2402	1565
japanese-shift-jis.bin	27-gravacao-controle	GRAVA_NOMES	R	12543596	12544779	1184	5333	380
japanese-shift-jis.bin	27-gravacao-controle	GRAVA_NOMES	R	12549614	12550125	512	5335	1694
japanese-shift-jis.bin	27-gravacao-controle	GRAVA_NOMES	R	14368636	14369147	512	6109	268
japanese-shift-jis.bin	27-gravacao-controle	GRAVA_NOMES	W	1013924	1013935	12	431	212
japanese-shift-jis.bin	27-gravacao-controle	GRAVA_NOMES	W	1882884	1882895	12	800	1284
japanese-shift-jis.bin	27-gravacao-controle	GRAVA_NOMES	W	2004976	2004987	12	852	1072
japanese-shift-jis.bin	27-gravacao-controle	GRAVA_NOMES	W	2005368	2005371	4	852	1464
japanese-shift-jis.bin	27-gravacao-controle	GRAVA_NOMES	W	2830932	2830939	8	1203	1476
japanese-shift-jis.bin	27-gravacao-controle	GRAVA_NOMES	W	4234856	4234859	4	1800	1256
japanese-shift-jis.bin	27-gravacao-controle	GRAVA_NOMES	W	5651440	5651443	4	2402	1936
japanese-shift-jis.bin	27-gravacao-controle	GRAVA_NOMES	W	5652636	5652643	8	2403	780
japanese-shift-jis.bin	27-gravacao-controle	FIM	.			0		
japanese-shift-jis.bin	27-descarga-sem	ARRANQUE	R	0	22	23	0	0
japanese-shift-jis.bin	27-descarga-sem	ARRANQUE	R	11796	12307	512	5	36
japanese-shift-jis.bin	27-descarga-sem	ARRANQUE	R	2002316	2004491	2176	851	764
japanese-shift-jis.bin	27-descarga-sem	ARRANQUE	R	2012680	2014871	2192	855	1720
japanese-shift-jis.bin	27-descarga-sem	ARRANQUE	R	2736694	2737205	512	1163	1318
japanese-shift-jis.bin	27-descarga-sem	ARRANQUE	W	11784	13831	2048	5	24
japanese-shift-jis.bin	27-descarga-sem	ARRANQUE	W	14136	16183	2048	6	24
japanese-shift-jis.bin	27-descarga-sem	ARRANQUE	W	16488	18535	2048	7	24
japanese-shift-jis.bin	27-descarga-sem	ARRANQUE	W	18840	20887	2048	8	24
japanese-shift-jis.bin	27-descarga-sem	ARRANQUE	W	21192	23239	2048	9	24
japanese-shift-jis.bin	27-descarga-sem	ARRANQUE	W	23544	25591	2048	10	24
japanese-shift-jis.bin	27-descarga-sem	ARRANQUE	W	25896	27943	2048	11	24
japanese-shift-jis.bin	27-descarga-sem	ARRANQUE	W	1921862	1921862	1	817	278
japanese-shift-jis.bin	27-descarga-sem	ARRANQUE	W	2012984	2012985	2	855	2024
japanese-shift-jis.bin	27-descarga-sem	SELECIONA_TIME	R	387792	388827	1036	164	2064
japanese-shift-jis.bin	27-descarga-sem	SELECIONA_TIME	R	404716	405227	512	172	172
japanese-shift-jis.bin	27-descarga-sem	SELECIONA_TIME	R	1012641	1013664	1024	430	1281
japanese-shift-jis.bin	27-descarga-sem	SELECIONA_TIME	R	1013736	1014447	712	431	24
japanese-shift-jis.bin	27-descarga-sem	SELECIONA_TIME	R	1881969	1883407	1439	800	369
japanese-shift-jis.bin	27-descarga-sem	SELECIONA_TIME	R	2002317	2003852	1536	851	765
japanese-shift-jis.bin	27-descarga-sem	SELECIONA_TIME	R	2003928	2005883	1956	852	24
japanese-shift-jis.bin	27-descarga-sem	SELECIONA_TIME	R	2028268	2029535	1268	862	844
japanese-shift-jis.bin	27-descarga-sem	SELECIONA_TIME	R	2328060	2328695	636	989	1932
japanese-shift-jis.bin	27-descarga-sem	SELECIONA_TIME	R	2667258	2667801	544	1134	90
japanese-shift-jis.bin	27-descarga-sem	SELECIONA_TIME	R	2830161	2831451	1291	1203	705
japanese-shift-jis.bin	27-descarga-sem	SELECIONA_TIME	R	4234485	4235371	887	1800	885
japanese-shift-jis.bin	27-descarga-sem	SELECIONA_TIME	R	4598597	4599927	1331	1955	437
japanese-shift-jis.bin	27-descarga-sem	SELECIONA_TIME	R	5651069	5653155	2087	2402	1565
japanese-shift-jis.bin	27-descarga-sem	SELECIONA_TIME	R	12543596	12544779	1184	5333	380
japanese-shift-jis.bin	27-descarga-sem	SELECIONA_TIME	R	12549518	12550029	512	5335	1598
japanese-shift-jis.bin	27-descarga-sem	SELECIONA_TIME	R	14368636	14369147	512	6109	268
japanese-shift-jis.bin	27-descarga-sem	GRAVA_BARRAS	.			0		
japanese-shift-jis.bin	27-descarga-sem	FIM	.			0		
japanese-shift-jis.bin	27-descarga-com	ARRANQUE	R	0	22	23	0	0
japanese-shift-jis.bin	27-descarga-com	ARRANQUE	R	11796	12307	512	5	36
japanese-shift-jis.bin	27-descarga-com	ARRANQUE	R	2002316	2004491	2176	851	764
japanese-shift-jis.bin	27-descarga-com	ARRANQUE	R	2012680	2014871	2192	855	1720
japanese-shift-jis.bin	27-descarga-com	ARRANQUE	R	2736694	2737205	512	1163	1318
japanese-shift-jis.bin	27-descarga-com	ARRANQUE	W	11784	13831	2048	5	24
japanese-shift-jis.bin	27-descarga-com	ARRANQUE	W	14136	16183	2048	6	24
japanese-shift-jis.bin	27-descarga-com	ARRANQUE	W	16488	18535	2048	7	24
japanese-shift-jis.bin	27-descarga-com	ARRANQUE	W	18840	20887	2048	8	24
japanese-shift-jis.bin	27-descarga-com	ARRANQUE	W	21192	23239	2048	9	24
japanese-shift-jis.bin	27-descarga-com	ARRANQUE	W	23544	25591	2048	10	24
japanese-shift-jis.bin	27-descarga-com	ARRANQUE	W	25896	27943	2048	11	24
japanese-shift-jis.bin	27-descarga-com	ARRANQUE	W	1921862	1921862	1	817	278
japanese-shift-jis.bin	27-descarga-com	ARRANQUE	W	2012984	2012985	2	855	2024
japanese-shift-jis.bin	27-descarga-com	SELECIONA_TIME	R	387792	388827	1036	164	2064
japanese-shift-jis.bin	27-descarga-com	SELECIONA_TIME	R	404716	405227	512	172	172
japanese-shift-jis.bin	27-descarga-com	SELECIONA_TIME	R	1012641	1013664	1024	430	1281
japanese-shift-jis.bin	27-descarga-com	SELECIONA_TIME	R	1013736	1014447	712	431	24
japanese-shift-jis.bin	27-descarga-com	SELECIONA_TIME	R	1881969	1883407	1439	800	369
japanese-shift-jis.bin	27-descarga-com	SELECIONA_TIME	R	2002317	2003852	1536	851	765
japanese-shift-jis.bin	27-descarga-com	SELECIONA_TIME	R	2003928	2005883	1956	852	24
japanese-shift-jis.bin	27-descarga-com	SELECIONA_TIME	R	2028268	2029535	1268	862	844
japanese-shift-jis.bin	27-descarga-com	SELECIONA_TIME	R	2328060	2328695	636	989	1932
japanese-shift-jis.bin	27-descarga-com	SELECIONA_TIME	R	2667258	2667801	544	1134	90
japanese-shift-jis.bin	27-descarga-com	SELECIONA_TIME	R	2830161	2831451	1291	1203	705
japanese-shift-jis.bin	27-descarga-com	SELECIONA_TIME	R	4234485	4235371	887	1800	885
japanese-shift-jis.bin	27-descarga-com	SELECIONA_TIME	R	4598597	4599927	1331	1955	437
japanese-shift-jis.bin	27-descarga-com	SELECIONA_TIME	R	5651069	5653155	2087	2402	1565
japanese-shift-jis.bin	27-descarga-com	SELECIONA_TIME	R	12543596	12544779	1184	5333	380
japanese-shift-jis.bin	27-descarga-com	SELECIONA_TIME	R	12549518	12550029	512	5335	1598
japanese-shift-jis.bin	27-descarga-com	SELECIONA_TIME	R	14368636	14369147	512	6109	268
japanese-shift-jis.bin	27-descarga-com	GRAVA_BARRAS	R	388326	389057	732	165	246
japanese-shift-jis.bin	27-descarga-com	GRAVA_BARRAS	R	404732	405243	512	172	188
japanese-shift-jis.bin	27-descarga-com	GRAVA_BARRAS	R	1012641	1013664	1024	430	1281
japanese-shift-jis.bin	27-descarga-com	GRAVA_BARRAS	R	1013736	1014435	700	431	24
japanese-shift-jis.bin	27-descarga-com	GRAVA_BARRAS	R	1881969	1883395	1427	800	369
japanese-shift-jis.bin	27-descarga-com	GRAVA_BARRAS	R	2002317	2003852	1536	851	765
japanese-shift-jis.bin	27-descarga-com	GRAVA_BARRAS	R	2003928	2005879	1952	852	24
japanese-shift-jis.bin	27-descarga-com	GRAVA_BARRAS	R	2028268	2029531	1264	862	844
japanese-shift-jis.bin	27-descarga-com	GRAVA_BARRAS	R	2328061	2328700	640	989	1933
japanese-shift-jis.bin	27-descarga-com	GRAVA_BARRAS	R	2667322	2667865	544	1134	154
japanese-shift-jis.bin	27-descarga-com	GRAVA_BARRAS	R	2830161	2831443	1283	1203	705
japanese-shift-jis.bin	27-descarga-com	GRAVA_BARRAS	R	4234485	4235367	883	1800	885
japanese-shift-jis.bin	27-descarga-com	GRAVA_BARRAS	R	4598597	4599915	1319	1955	437
japanese-shift-jis.bin	27-descarga-com	GRAVA_BARRAS	R	5651069	5653147	2079	2402	1565
japanese-shift-jis.bin	27-descarga-com	GRAVA_BARRAS	R	12543596	12544779	1184	5333	380
japanese-shift-jis.bin	27-descarga-com	GRAVA_BARRAS	R	12549582	12550093	512	5335	1662
japanese-shift-jis.bin	27-descarga-com	GRAVA_BARRAS	R	14368636	14369147	512	6109	268
japanese-shift-jis.bin	27-descarga-com	GRAVA_BARRAS	W	2328184	2328188	5	989	2056
japanese-shift-jis.bin	27-descarga-com	FIM	.			0		
japanese-shift-jis.bin	27-barras-editada	ARRANQUE	R	0	22	23	0	0
japanese-shift-jis.bin	27-barras-editada	ARRANQUE	R	11796	12307	512	5	36
japanese-shift-jis.bin	27-barras-editada	ARRANQUE	R	2002316	2004491	2176	851	764
japanese-shift-jis.bin	27-barras-editada	ARRANQUE	R	2012680	2014871	2192	855	1720
japanese-shift-jis.bin	27-barras-editada	ARRANQUE	R	2736694	2737205	512	1163	1318
japanese-shift-jis.bin	27-barras-editada	ARRANQUE	W	11784	13831	2048	5	24
japanese-shift-jis.bin	27-barras-editada	ARRANQUE	W	14136	16183	2048	6	24
japanese-shift-jis.bin	27-barras-editada	ARRANQUE	W	16488	18535	2048	7	24
japanese-shift-jis.bin	27-barras-editada	ARRANQUE	W	18840	20887	2048	8	24
japanese-shift-jis.bin	27-barras-editada	ARRANQUE	W	21192	23239	2048	9	24
japanese-shift-jis.bin	27-barras-editada	ARRANQUE	W	23544	25591	2048	10	24
japanese-shift-jis.bin	27-barras-editada	ARRANQUE	W	25896	27943	2048	11	24
japanese-shift-jis.bin	27-barras-editada	ARRANQUE	W	1921862	1921862	1	817	278
japanese-shift-jis.bin	27-barras-editada	ARRANQUE	W	2012984	2012985	2	855	2024
japanese-shift-jis.bin	27-barras-editada	SELECIONA_TIME	R	387792	389287	1496	164	2064
japanese-shift-jis.bin	27-barras-editada	SELECIONA_TIME	R	404716	405259	544	172	172
japanese-shift-jis.bin	27-barras-editada	SELECIONA_TIME	R	1012641	1013664	1024	430	1281
japanese-shift-jis.bin	27-barras-editada	SELECIONA_TIME	R	1013736	1014447	712	431	24
japanese-shift-jis.bin	27-barras-editada	SELECIONA_TIME	R	1881969	1883407	1439	800	369
japanese-shift-jis.bin	27-barras-editada	SELECIONA_TIME	R	2002317	2003852	1536	851	765
japanese-shift-jis.bin	27-barras-editada	SELECIONA_TIME	R	2003928	2005883	1956	852	24
japanese-shift-jis.bin	27-barras-editada	SELECIONA_TIME	R	2028268	2029535	1268	862	844
japanese-shift-jis.bin	27-barras-editada	SELECIONA_TIME	R	2328060	2328705	646	989	1932
japanese-shift-jis.bin	27-barras-editada	SELECIONA_TIME	R	2667258	2667929	672	1134	90
japanese-shift-jis.bin	27-barras-editada	SELECIONA_TIME	R	2830161	2831451	1291	1203	705
japanese-shift-jis.bin	27-barras-editada	SELECIONA_TIME	R	4234485	4235371	887	1800	885
japanese-shift-jis.bin	27-barras-editada	SELECIONA_TIME	R	4598597	4599927	1331	1955	437
japanese-shift-jis.bin	27-barras-editada	SELECIONA_TIME	R	5651069	5653155	2087	2402	1565
japanese-shift-jis.bin	27-barras-editada	SELECIONA_TIME	R	12543596	12544779	1184	5333	380
japanese-shift-jis.bin	27-barras-editada	SELECIONA_TIME	R	12549518	12550125	608	5335	1598
japanese-shift-jis.bin	27-barras-editada	SELECIONA_TIME	R	14368636	14369147	512	6109	268
japanese-shift-jis.bin	27-barras-editada	EDITA_BARRA	.			0		
japanese-shift-jis.bin	27-barras-editada	GRAVA_BARRAS	R	388786	389517	732	165	706
japanese-shift-jis.bin	27-barras-editada	GRAVA_BARRAS	R	404764	405275	512	172	220
japanese-shift-jis.bin	27-barras-editada	GRAVA_BARRAS	R	1012641	1013664	1024	430	1281
japanese-shift-jis.bin	27-barras-editada	GRAVA_BARRAS	R	1013736	1014419	684	431	24
japanese-shift-jis.bin	27-barras-editada	GRAVA_BARRAS	R	1881969	1883375	1407	800	369
japanese-shift-jis.bin	27-barras-editada	GRAVA_BARRAS	R	2002317	2003852	1536	851	765
japanese-shift-jis.bin	27-barras-editada	GRAVA_BARRAS	R	2003928	2005871	1944	852	24
japanese-shift-jis.bin	27-barras-editada	GRAVA_BARRAS	R	2028268	2029523	1256	862	844
japanese-shift-jis.bin	27-barras-editada	GRAVA_BARRAS	R	2328063	2329015	953	989	1935
japanese-shift-jis.bin	27-barras-editada	GRAVA_BARRAS	R	2667450	2667993	544	1134	282
japanese-shift-jis.bin	27-barras-editada	GRAVA_BARRAS	R	2830161	2831427	1267	1203	705
japanese-shift-jis.bin	27-barras-editada	GRAVA_BARRAS	R	4234485	4235359	875	1800	885
japanese-shift-jis.bin	27-barras-editada	GRAVA_BARRAS	R	4598597	4599895	1299	1955	437
japanese-shift-jis.bin	27-barras-editada	GRAVA_BARRAS	R	5651069	5653131	2063	2402	1565
japanese-shift-jis.bin	27-barras-editada	GRAVA_BARRAS	R	12543596	12544779	1184	5333	380
japanese-shift-jis.bin	27-barras-editada	GRAVA_BARRAS	R	12549646	12550157	512	5335	1726
japanese-shift-jis.bin	27-barras-editada	GRAVA_BARRAS	R	14368636	14369147	512	6109	268
japanese-shift-jis.bin	27-barras-editada	GRAVA_BARRAS	W	2328194	2328198	5	989	2066
japanese-shift-jis.bin	27-barras-editada	FIM	.			0		
